country,admin1_name,admin2_name,SurveyId,n_slept_under_net,n_respondents,total_hh,total_n_itn,total_n_itn_used,prop_use,mean_age,prop_female,n_clusters
Tanzania,Arusha,Arusha DC,TZ2007DHS,97,352,0,0,0,0.275568182,21.56135477,0.556665762,5
Tanzania,Arusha,Arusha DC,TZ2010DHS,1015,6462,333,18,12,0.157072114,21.55991536,0.488926479,62
Tanzania,Arusha,Arusha DC,TZ2012DHS,265,426,0,0,0,0.622065728,23.24983933,0.532932627,6
Tanzania,Arusha,Arusha DC,TZ2015DHS,1125,6135,300,32,26,0.183374083,24.27299444,0.510661536,63
Tanzania,Arusha,Arusha DC,TZ2017DHS,66,167,0,0,0,0.395209581,25.11782279,0.488924512,2
Tanzania,Arusha,Arusha DC,TZ2022DHS,5341,16427,644,97,80,0.325135448,24.43795861,0.522567942,123
Tanzania,Arusha,Arusha MC,TZ2007DHS,161,264,0,0,0,0.609848485,22.14753167,0.536714267,4
Tanzania,Arusha,Arusha MC,TZ2010DHS,2731,6087,326,55,40,0.448661081,22.20385562,0.521165784,76
Tanzania,Arusha,Arusha MC,TZ2012DHS,201,333,0,0,0,0.603603604,21.39422119,0.539294441,5
Tanzania,Arusha,Arusha MC,TZ2015DHS,2931,5231,253,77,64,0.560313516,22.7813955,0.482177428,67
Tanzania,Arusha,Arusha MC,TZ2017DHS,101,155,0,0,0,0.651612903,24.0465812,0.485042735,2
Tanzania,Arusha,Arusha MC,TZ2022DHS,4763,9837,431,76,61,0.484192335,27.92604619,0.534429328,114
Tanzania,Arusha,Karatu DC,TZ2007DHS,12,205,0,0,0,0.058536585,23.1879902,0.509558824,2
Tanzania,Arusha,Karatu DC,TZ2010DHS,1598,3367,167,60,32,0.474606475,20.20756357,0.497512963,35
Tanzania,Arusha,Karatu DC,TZ2012DHS,154,235,0,0,0,0.655319149,22.4437972,0.548813376,3
Tanzania,Arusha,Karatu DC,TZ2015DHS,1716,5412,246,41,28,0.317073171,24.76468827,0.531738639,44
Tanzania,Arusha,Karatu DC,TZ2017DHS,49,109,0,0,0,0.449541284,24.89814815,0.495412844,1
Tanzania,Arusha,Karatu DC,TZ2022DHS,2832,5574,217,55,44,0.508073197,26.43195865,0.533994032,46
Tanzania,Arusha,Longido DC,TZ2007DHS,55,144,0,0,0,0.381944444,24.12619048,0.482142857,2
Tanzania,Arusha,Longido DC,TZ2010DHS,1570,3518,174,53,41,0.446276293,21.84200343,0.51007326,39
Tanzania,Arusha,Longido DC,TZ2012DHS,30,71,0,0,0,0.422535211,22.11267606,0.492957746,1
Tanzania,Arusha,Longido DC,TZ2015DHS,84,4620,216,4,2,0.018181818,18.51553672,0.517613825,42
Tanzania,Arusha,Longido DC,TZ2022DHS,324,2322,94,5,4,0.139534884,15.89147287,0.635658915,18
Tanzania,Arusha,Meru DC,TZ2007DHS,52,299,0,0,0,0.173913043,23.24768033,0.484978525,4
Tanzania,Arusha,Meru DC,TZ2010DHS,1391,6228,297,32,25,0.223346179,25.77270112,0.505883231,61
Tanzania,Arusha,Meru DC,TZ2012DHS,69,150,0,0,0,0.46,27.59135048,0.503866211,2
Tanzania,Arusha,Meru DC,TZ2015DHS,1932,4218,197,41,36,0.458036984,23.69172743,0.478594157,44
Tanzania,Arusha,Meru DC,TZ2017DHS,77,157,0,0,0,0.49044586,29.27664003,0.505577756,2
Tanzania,Arusha,Meru DC,TZ2022DHS,2339,7568,306,52,42,0.309064482,25.07801189,0.494664257,67
Tanzania,Arusha,Monduli DC,TZ2007DHS,0,110,0,0,0,0,18.41818182,0.5,1
Tanzania,Arusha,Monduli DC,TZ2010DHS,80,2160,108,4,0,0.037037037,19.12962963,0.509259259,20
Tanzania,Arusha,Monduli DC,TZ2012DHS,24,105,0,0,0,0.228571429,19.23809524,0.495238095,1
Tanzania,Arusha,Monduli DC,TZ2015DHS,1760,3467,161,48,40,0.507643496,25.20906436,0.509767442,43
Tanzania,Arusha,Monduli DC,TZ2017DHS,21,85,0,0,0,0.247058824,22.2962963,0.458823529,1
Tanzania,Arusha,Monduli DC,TZ2022DHS,2792,6229,240,46,35,0.448226039,23.46394082,0.54075385,49
Tanzania,Arusha,Ngorongoro DC,TZ2007DHS,0,74,0,0,0,0,21.56756757,0.486486486,1
Tanzania,Arusha,Ngorongoro DC,TZ2010DHS,520,1287,69,18,13,0.404040404,23.17171717,0.393939394,13
Tanzania,Arusha,Ngorongoro DC,TZ2012DHS,98,167,0,0,0,0.586826347,22.43057946,0.502940333,2
Tanzania,Arusha,Ngorongoro DC,TZ2015DHS,912,4632,214,25,21,0.196891192,22.06709458,0.517103522,50
Tanzania,Arusha,Ngorongoro DC,TZ2017DHS,59,178,0,0,0,0.331460674,22.88690476,0.511627907,2
Tanzania,Arusha,Ngorongoro DC,TZ2022DHS,0,3144,131,0,0,0,17.6870229,0.534351145,24
Tanzania,Dar-es-salaam,Ilala MC,TZ2007DHS,259,365,0,0,0,0.709589041,22.92829961,0.537042068,5
Tanzania,Dar-es-salaam,Ilala MC,TZ2010DHS,5449,7132,461,120,102,0.764021312,22.13431347,0.519161583,107
Tanzania,Dar-es-salaam,Ilala MC,TZ2012DHS,456,554,0,0,0,0.823104693,24.08811091,0.50368322,8
Tanzania,Dar-es-salaam,Ilala MC,TZ2015DHS,10493,13678,740,228,187,0.767144319,24.27103571,0.498502726,168
Tanzania,Dar-es-salaam,Ilala MC,TZ2017DHS,273,326,0,0,0,0.837423313,22.47003817,0.514561574,4
Tanzania,Dar-es-salaam,Ilala MC,TZ2022DHS,11515,14652,603,111,88,0.785899536,24.409052,0.499744812,178
Tanzania,Dar-es-salaam,Kigamboni MC,TZ2010DHS,915,1065,70,28,24,0.85915493,26.49295775,0.549295775,15
Tanzania,Dar-es-salaam,Kigamboni MC,TZ2015DHS,693,1281,59,19,14,0.540983607,27.44262295,0.491803279,21
Tanzania,Dar-es-salaam,Kigamboni MC,TZ2017DHS,50,71,0,0,0,0.704225352,25.38028169,0.535211268,1
Tanzania,Dar-es-salaam,Kigamboni MC,TZ2022DHS,2752,3840,147,45,31,0.716666667,28.01356155,0.495637223,40
Tanzania,Dar-es-salaam,Kinondoni MC,TZ2007DHS,406,584,0,0,0,0.695205479,24.53482788,0.505904722,9
Tanzania,Dar-es-salaam,Kinondoni MC,TZ2010DHS,5082,7322,446,115,103,0.694072658,24.47216344,0.508260771,107
Tanzania,Dar-es-salaam,Kinondoni MC,TZ2012DHS,307,411,0,0,0,0.746958637,24.44146787,0.549471043,6
Tanzania,Dar-es-salaam,Kinondoni MC,TZ2015DHS,7728,10556,548,137,121,0.732095491,23.42438712,0.508666366,139
Tanzania,Dar-es-salaam,Kinondoni MC,TZ2017DHS,49,66,0,0,0,0.742424242,23.39393939,0.484848485,1
Tanzania,Dar-es-salaam,Kinondoni MC,TZ2022DHS,11033,19932,814,97,79,0.553532009,27.62638919,0.539266758,238
Tanzania,Dar-es-salaam,Temeke MC,TZ2007DHS,432,573,0,0,0,0.753926702,24.29964122,0.547580548,9
Tanzania,Dar-es-salaam,Temeke MC,TZ2010DHS,3030,4860,324,81,69,0.62345679,24.77075902,0.505876368,90
Tanzania,Dar-es-salaam,Temeke MC,TZ2012DHS,502,649,0,0,0,0.773497689,23.50042564,0.494521009,9
Tanzania,Dar-es-salaam,Temeke MC,TZ2015DHS,11520,15369,842,249,218,0.749560804,23.80807686,0.509247405,184
Tanzania,Dar-es-salaam,Temeke MC,TZ2017DHS,235,335,0,0,0,0.701492537,24.20205566,0.497208763,4
Tanzania,Dar-es-salaam,Temeke MC,TZ2022DHS,12335,18417,761,126,117,0.669761633,25.83902504,0.574195102,203
Tanzania,Dar-es-salaam,Ubungo MC,TZ2007DHS,100,121,0,0,0,0.826446281,23.57695652,0.50826087,2
Tanzania,Dar-es-salaam,Ubungo MC,TZ2010DHS,1659,2894,186,32,26,0.57325501,25.51590374,0.56077829,45
Tanzania,Dar-es-salaam,Ubungo MC,TZ2012DHS,506,587,0,0,0,0.862010221,24.80252533,0.51760076,8
Tanzania,Dar-es-salaam,Ubungo MC,TZ2015DHS,7050,9206,461,145,122,0.76580491,23.81399954,0.522149282,105
Tanzania,Dar-es-salaam,Ubungo MC,TZ2017DHS,254,369,0,0,0,0.688346883,25.34366469,0.564718507,5
Tanzania,Dar-es-salaam,Ubungo MC,TZ2022DHS,6056,8457,336,42,38,0.716093177,24.53433366,0.530709682,87
Tanzania,Dodoma,Bahi DC,TZ2007DHS,7,72,0,0,0,0.097222222,25.91666667,0.444444444,1
Tanzania,Dodoma,Bahi DC,TZ2010DHS,2622,4444,226,55,51,0.590009001,22.23523464,0.524501533,51
Tanzania,Dodoma,Bahi DC,TZ2012DHS,116,139,0,0,0,0.834532374,24.90317797,0.529237288,2
Tanzania,Dodoma,Bahi DC,TZ2015DHS,1062,3342,155,33,22,0.317773788,23.98902737,0.550938123,37
Tanzania,Dodoma,Bahi DC,TZ2017DHS,57,170,0,0,0,0.335294118,24.69165743,0.517045455,2
Tanzania,Dodoma,Bahi DC,TZ2022DHS,2956,4108,163,77,61,0.719571568,26.41824561,0.506814404,38
Tanzania,Dodoma,Chamwino DC,TZ2007DHS,10,215,0,0,0,0.046511628,23.48558559,0.488571429,3
Tanzania,Dodoma,Chamwino DC,TZ2010DHS,1735,3372,164,39,31,0.514531435,25.8869742,0.545010015,41
Tanzania,Dodoma,Chamwino DC,TZ2012DHS,307,448,0,0,0,0.685267857,24.19709449,0.558113529,5
Tanzania,Dodoma,Chamwino DC,TZ2015DHS,543,5942,301,29,8,0.091383373,23.14323265,0.484128661,70
Tanzania,Dodoma,Chamwino DC,TZ2017DHS,136,297,0,0,0,0.457912458,28.19656085,0.469809942,3
Tanzania,Dodoma,Chamwino DC,TZ2022DHS,6854,8340,328,161,126,0.821822542,28.79893171,0.567586175,88
Tanzania,Dodoma,Chemba DC,TZ2007DHS,2,73,0,0,0,0.02739726,26.21917808,0.561643836,1
Tanzania,Dodoma,Chemba DC,TZ2010DHS,1872,3740,189,36,35,0.500534759,20.20933466,0.504369414,38
Tanzania,Dodoma,Chemba DC,TZ2012DHS,168,228,0,0,0,0.736842105,24.99039694,0.454788628,3
Tanzania,Dodoma,Chemba DC,TZ2015DHS,982,4166,206,25,18,0.235717715,23.42403907,0.47510716,38
Tanzania,Dodoma,Chemba DC,TZ2017DHS,52,119,0,0,0,0.43697479,21.8220339,0.411764706,1
Tanzania,Dodoma,Chemba DC,TZ2022DHS,4448,5712,226,108,84,0.778711485,27.56366391,0.507373737,50
Tanzania,Dodoma,Dodoma CC,TZ2007DHS,58,115,0,0,0,0.504347826,22.12767857,0.575,2
Tanzania,Dodoma,Dodoma CC,TZ2010DHS,3248,5295,241,67,59,0.613408876,23.16946187,0.524883014,56
Tanzania,Dodoma,Dodoma CC,TZ2012DHS,231,282,0,0,0,0.819148936,26.13450317,0.52548923,4
Tanzania,Dodoma,Dodoma CC,TZ2015DHS,1440,6500,300,40,23,0.221538462,24.62680237,0.495563476,71
Tanzania,Dodoma,Dodoma CC,TZ2017DHS,74,84,0,0,0,0.880952381,20.98809524,0.428571429,1
Tanzania,Dodoma,Dodoma CC,TZ2022DHS,9076,11756,467,161,140,0.772031303,25.35681133,0.508852308,108
Tanzania,Dodoma,Kondoa DC,TZ2007DHS,5,191,0,0,0,0.02617801,23.86003828,0.519359146,2
Tanzania,Dodoma,Kondoa DC,TZ2010DHS,2493,3607,175,47,44,0.691156085,22.80423175,0.51753942,37
Tanzania,Dodoma,Kondoa DC,TZ2012DHS,125,178,0,0,0,0.702247191,24.08520408,0.476147959,2
Tanzania,Dodoma,Kondoa DC,TZ2015DHS,1179,4959,243,38,20,0.237749546,24.71997176,0.497495663,48
Tanzania,Dodoma,Kondoa DC,TZ2017DHS,31,111,0,0,0,0.279279279,23.9009009,0.441441441,1
Tanzania,Dodoma,Kondoa DC,TZ2022DHS,3332,5598,226,75,65,0.595212576,24.03128531,0.512988209,48
Tanzania,Dodoma,Kondoa TC,TZ2007DHS,17,86,0,0,0,0.197674419,26.15116279,0.476744186,1
Tanzania,Dodoma,Kondoa TC,TZ2015DHS,912,2014,83,14,10,0.452830189,21.66981132,0.518867925,19
Tanzania,Dodoma,Kondoa TC,TZ2022DHS,2090,2530,100,52,45,0.826086957,27.87826087,0.652173913,22
Tanzania,Dodoma,Kongwa DC,TZ2007DHS,25,246,0,0,0,0.101626016,21.94026757,0.51827938,3
Tanzania,Dodoma,Kongwa DC,TZ2010DHS,3555,7636,368,89,69,0.465557884,20.24067655,0.516464743,62
Tanzania,Dodoma,Kongwa DC,TZ2012DHS,89,186,0,0,0,0.478494624,22.21686047,0.48755814,2
Tanzania,Dodoma,Kongwa DC,TZ2015DHS,281,3555,171,13,8,0.079043601,25.2649814,0.540436457,41
Tanzania,Dodoma,Kongwa DC,TZ2017DHS,18,136,0,0,0,0.132352941,19.53676471,0.492647059,1
Tanzania,Dodoma,Kongwa DC,TZ2022DHS,5179,7102,286,123,101,0.729231202,24.11344256,0.550234742,71
Tanzania,Dodoma,Mpwapwa DC,TZ2007DHS,13,158,0,0,0,0.082278481,22.73067269,0.556788932,2
Tanzania,Dodoma,Mpwapwa DC,TZ2010DHS,3102,5608,264,70,58,0.553138374,23.02281081,0.532872171,54
Tanzania,Dodoma,Mpwapwa DC,TZ2012DHS,104,171,0,0,0,0.608187135,20.56950549,0.554464286,2
Tanzania,Dodoma,Mpwapwa DC,TZ2015DHS,226,2965,149,29,7,0.076222597,21.17686404,0.466337719,32
Tanzania,Dodoma,Mpwapwa DC,TZ2017DHS,21,107,0,0,0,0.196261682,22.09345794,0.448598131,1
Tanzania,Dodoma,Mpwapwa DC,TZ2022DHS,3736,5520,212,96,72,0.676811594,25.99326778,0.528072533,57
Tanzania,Geita,Bukombe DC,TZ2007DHS,124,219,0,0,0,0.566210046,18.34594595,0.525163094,2
Tanzania,Geita,Bukombe DC,TZ2010DHS,2800,3720,184,54,47,0.752688172,17.93548387,0.548387097,20
Tanzania,Geita,Bukombe DC,TZ2012DHS,353,501,0,0,0,0.704590818,18.81653967,0.502061348,4
Tanzania,Geita,Bukombe DC,TZ2015DHS,4424,5215,243,127,97,0.848322148,20.32255396,0.495615759,43
Tanzania,Geita,Bukombe DC,TZ2017DHS,228,499,0,0,0,0.456913828,18.46243702,0.494232804,3
Tanzania,Geita,Bukombe DC,TZ2022DHS,4081,6752,281,72,58,0.604413507,20.79954028,0.516477273,44
Tanzania,Geita,Chato DC,TZ2007DHS,19,119,0,0,0,0.159663866,18.09243697,0.512605042,1
Tanzania,Geita,Chato DC,TZ2010DHS,4066,6426,318,81,70,0.632741986,18.95606219,0.521785465,40
Tanzania,Geita,Chato DC,TZ2012DHS,161,251,0,0,0,0.641434263,20.69758482,0.452797203,2
Tanzania,Geita,Chato DC,TZ2015DHS,9525,11268,535,253,192,0.845314164,20.03701073,0.46440973,77
Tanzania,Geita,Chato DC,TZ2017DHS,335,503,0,0,0,0.666003976,20.50549217,0.514494567,4
Tanzania,Geita,Chato DC,TZ2022DHS,9265,13893,572,177,148,0.666882603,20.99933014,0.511430421,103
Tanzania,Geita,Geita DC,TZ2007DHS,51,132,0,0,0,0.386363636,20.24242424,0.484848485,1
Tanzania,Geita,Geita DC,TZ2010DHS,5365,8922,415,85,67,0.601322573,20.13941689,0.517573527,60
Tanzania,Geita,Geita DC,TZ2012DHS,359,537,0,0,0,0.668528864,18.87901409,0.511688117,4
Tanzania,Geita,Geita DC,TZ2015DHS,16623,20699,1030,453,354,0.803082275,19.70778094,0.485701196,153
Tanzania,Geita,Geita DC,TZ2017DHS,517,1014,0,0,0,0.509861933,19.54492909,0.515879907,8
Tanzania,Geita,Geita DC,TZ2022DHS,18331,26751,1022,287,268,0.685245411,19.5252195,0.500239802,163
Tanzania,Geita,Geita TC,TZ2012DHS,177,263,0,0,0,0.673003802,17.16522989,0.492857143,2
Tanzania,Geita,Geita TC,TZ2015DHS,1674,1998,100,51,33,0.837837838,17.61261261,0.522522523,18
Tanzania,Geita,Geita TC,TZ2017DHS,65,85,0,0,0,0.764705882,21.09411765,0.588235294,1
Tanzania,Geita,Geita TC,TZ2022DHS,3950,4968,187,63,60,0.795088567,21.38611762,0.522501952,40
Tanzania,Geita,Mbogwe DC,TZ2007DHS,71,111,0,0,0,0.63963964,21.78378378,0.477477477,1
Tanzania,Geita,Mbogwe DC,TZ2010DHS,2160,2538,129,41,39,0.85106383,18.10638298,0.531914894,18
Tanzania,Geita,Mbogwe DC,TZ2012DHS,412,572,0,0,0,0.72027972,17.69887256,0.486945069,4
Tanzania,Geita,Mbogwe DC,TZ2015DHS,6020,6622,325,151,124,0.909090909,20.13970076,0.517924945,50
Tanzania,Geita,Mbogwe DC,TZ2017DHS,127,312,0,0,0,0.407051282,18.93222867,0.49001657,2
Tanzania,Geita,Mbogwe DC,TZ2022DHS,4011,5817,258,74,68,0.689530686,20.93133728,0.50198123,42
Tanzania,Geita,Nyang'wale DC,TZ2007DHS,73,297,0,0,0,0.245791246,18.77840701,0.45971867,2
Tanzania,Geita,Nyang'wale DC,TZ2012DHS,406,549,0,0,0,0.739526412,17.53262553,0.512996557,3
Tanzania,Geita,Nyang'wale DC,TZ2015DHS,5304,5898,265,124,110,0.899287894,21.03904667,0.473220788,38
Tanzania,Geita,Nyang'wale DC,TZ2017DHS,131,324,0,0,0,0.404320988,17.71103488,0.500171527,2
