country,admin1_name,admin2_name,SurveyId,n_slept_under_net,n_respondents,total_hh,total_n_itn,total_n_itn_used,prop_use,mean_age,prop_female,n_clusters
Tanzania,Lindi,Lindi MC,TZ2010DHS,2075,3678,196,59,46,0.5641653072321914,27.54189976945222,0.5419006543026516,51
Tanzania,Lindi,Lindi MC,TZ2012DHS,319,382,0,0,0,0.8350785340314136,26.584880955909473,0.526036675873413,5
Tanzania,Lindi,Lindi MC,TZ2015DHS,1842,2425,112,54,43,0.7595876288659794,26.93857834507042,0.5230303697183099,32
Tanzania,Lindi,Lindi MC,TZ2017DHS,115,138,0,0,0,0.8333333333333334,25.886613175675677,0.503589527027027,2
Tanzania,Lindi,Lindi MC,TZ2022DHS,4215,5540,233,89,77,0.7608303249097473,31.900163992432468,0.5976459728008454,71
Tanzania,Lindi,Liwale DC,TZ2007DHS,46,181,0,0,0,0.2541436464088398,24.000874125874127,0.5128621378621379,2
Tanzania,Lindi,Liwale DC,TZ2010DHS,1344,2436,116,28,20,0.5517241379310345,23.913793103448278,0.5086206896551724,21
Tanzania,Lindi,Liwale DC,TZ2012DHS,67,78,0,0,0,0.8589743589743589,22.91025641025641,0.5256410256410257,1
Tanzania,Lindi,Liwale DC,TZ2015DHS,702,2034,97,27,15,0.34513274336283184,22.43362831858407,0.5221238938053098,18
Tanzania,Lindi,Liwale DC,TZ2017DHS,15,100,0,0,0,0.15,24.26,0.45,1
Tanzania,Lindi,Liwale DC,TZ2022DHS,1768,2366,90,34,32,0.7472527472527473,25.285714285714285,0.45054945054945056,26
Tanzania,Lindi,Nachingwea DC,TZ2007DHS,58,190,0,0,0,0.30526315789473685,25.947319332325602,0.45605775266792214,3
Tanzania,Lindi,Nachingwea DC,TZ2010DHS,2237,3339,166,60,51,0.6699610661874813,25.00972461273666,0.5567376649454963,40
Tanzania,Lindi,Nachingwea DC,TZ2012DHS,160,197,0,0,0,0.8121827411167513,25.15831265508685,0.4970577809287487,3
Tanzania,Lindi,Nachingwea DC,TZ2015DHS,3499,6859,329,110,86,0.5101326724012246,24.69827373694181,0.5154785281342077,84
Tanzania,Lindi,Nachingwea DC,TZ2017DHS,209,392,0,0,0,0.5331632653061225,29.68765032875896,0.48997592019263847,5
Tanzania,Lindi,Nachingwea DC,TZ2022DHS,7669,9459,361,149,133,0.8107622370229411,28.093319787878173,0.512544999755459,115
Tanzania,Lindi,Ruangwa DC,TZ2007DHS,78,190,0,0,0,0.4105263157894737,26.037075388607203,0.5313861315432407,3
Tanzania,Lindi,Ruangwa DC,TZ2010DHS,1619,4082,206,50,32,0.3966193042626164,31.218402111617564,0.5297129519875845,59
Tanzania,Lindi,Ruangwa DC,TZ2012DHS,206,233,0,0,0,0.8841201716738197,32.33446712018141,0.5208616780045351,4
Tanzania,Lindi,Ruangwa DC,TZ2015DHS,1782,5184,262,78,40,0.34375,24.837105362073764,0.5594062189976384,68
Tanzania,Lindi,Ruangwa DC,TZ2017DHS,145,239,0,0,0,0.606694560669456,26.54700644683999,0.45780490382582967,3
Tanzania,Lindi,Ruangwa DC,TZ2022DHS,4612,5482,216,75,70,0.8412987960598322,33.63675889328063,0.49490236404340326,69
Tanzania,Manyara,Babati DC,TZ2007DHS,54,390,0,0,0,0.13846153846153847,21.10731714522037,0.4532018787663949,4
Tanzania,Manyara,Babati DC,TZ2010DHS,6325,11177,549,157,129,0.5658942471146103,21.89305453540508,0.49520006697981084,101
Tanzania,Manyara,Babati DC,TZ2012DHS,253,462,0,0,0,0.5476190476190477,23.092138284543132,0.5016009788860282,5
Tanzania,Manyara,Babati DC,TZ2015DHS,2191,9184,437,51,39,0.2385670731707317,22.680565467906252,0.46552935200133605,80
Tanzania,Manyara,Babati DC,TZ2017DHS,91,217,0,0,0,0.41935483870967744,23.443304347826086,0.49,2
Tanzania,Manyara,Babati DC,TZ2022DHS,8149,16281,636,133,117,0.5005220809532585,22.727830034465583,0.48423056555376465,120
Tanzania,Manyara,Babati MC,TZ2007DHS,17,97,0,0,0,0.17525773195876287,19.164948453608247,0.4639175257731959,1
Tanzania,Manyara,Babati MC,TZ2010DHS,882,1176,62,18,18,0.75,27.285714285714285,0.5,14
Tanzania,Manyara,Babati MC,TZ2015DHS,884,2240,114,19,17,0.39464285714285713,25.1371921182266,0.5322660098522167,29
Tanzania,Manyara,Babati MC,TZ2017DHS,124,191,0,0,0,0.6492146596858639,25.600234270414994,0.5127175368139224,2
Tanzania,Manyara,Babati MC,TZ2022DHS,1254,2860,111,16,16,0.43846153846153846,25.838461538461537,0.4846153846153846,22
Tanzania,Manyara,Hanang DC,TZ2007DHS,19,199,0,0,0,0.09547738693467336,17.993615934627172,0.5129724208375894,2
Tanzania,Manyara,Hanang DC,TZ2010DHS,3555,6423,336,100,77,0.5534796823914059,21.733434747360967,0.45883834685918606,66
Tanzania,Manyara,Hanang DC,TZ2012DHS,193,356,0,0,0,0.5421348314606742,23.977332731739107,0.4883547400611621,3
Tanzania,Manyara,Hanang DC,TZ2015DHS,1042,9034,411,24,19,0.11534204117777286,23.397594078517198,0.47690932009852666,77
Tanzania,Manyara,Hanang DC,TZ2017DHS,54,131,0,0,0,0.4122137404580153,21.891472868217054,0.5190839694656488,1
Tanzania,Manyara,Hanang DC,TZ2022DHS,5147,11556,438,82,72,0.4453963309103496,23.018061460039217,0.5236754735229799,90
Tanzania,Manyara,Kiteto DC,TZ2007DHS,8,227,0,0,0,0.03524229074889868,22.84176236611429,0.5011377947355953,3
Tanzania,Manyara,Kiteto DC,TZ2010DHS,630,1190,62,19,14,0.5294117647058824,23.023529411764706,0.5058823529411764,14
Tanzania,Manyara,Kiteto DC,TZ2012DHS,115,202,0,0,0,0.5693069306930693,21.14072864072864,0.495990495990496,2
Tanzania,Manyara,Kiteto DC,TZ2015DHS,212,9070,416,7,5,0.023373759647188533,19.83422358101917,0.5215624997112926,81
Tanzania,Manyara,Kiteto DC,TZ2017DHS,29,112,0,0,0,0.25892857142857145,20.63063063063063,0.5178571428571429,1
Tanzania,Manyara,Kiteto DC,TZ2022DHS,3168,10244,399,79,57,0.3092541975790707,22.514012052189297,0.5186969167684915,95
Tanzania,Manyara,Mbulu DC,TZ2007DHS,7,246,0,0,0,0.028455284552845527,21.752107534019252,0.5089611682708264,2
Tanzania,Manyara,Mbulu DC,TZ2010DHS,630,1515,76,14,8,0.4158415841584158,20.91089108910891,0.4752475247524752,15
Tanzania,Manyara,Mbulu DC,TZ2012DHS,139,387,0,0,0,0.35917312661498707,20.33514503816794,0.45492111959287534,3
Tanzania,Manyara,Mbulu DC,TZ2015DHS,255,4260,190,10,3,0.05985915492957746,22.955247376311846,0.49334921580305735,30
Tanzania,Manyara,Mbulu DC,TZ2017DHS,187,417,0,0,0,0.44844124700239807,21.903409028435533,0.5123845776555136,3
Tanzania,Manyara,Mbulu DC,TZ2022DHS,2075,7775,299,52,37,0.26688102893890675,22.70324395895399,0.4735600794438928,50
Tanzania,Manyara,Mbulu TC,TZ2007DHS,19,121,0,0,0,0.15702479338842976,19.85123966942149,0.48760330578512395,1
Tanzania,Manyara,Mbulu TC,TZ2010DHS,2080,5060,246,50,36,0.41106719367588934,20.82274100176189,0.51308834633778,40
Tanzania,Manyara,Mbulu TC,TZ2012DHS,104,189,0,0,0,0.5502645502645502,23.206991774383077,0.48431257344300827,2
Tanzania,Manyara,Mbulu TC,TZ2015DHS,847,3420,162,20,18,0.2476608187134503,23.803801169590642,0.5497076023391814,30
Tanzania,Manyara,Mbulu TC,TZ2022DHS,2075,3175,121,48,39,0.6535433070866141,30.519685039370078,0.5196850393700787,25
Tanzania,Manyara,Simanjiro DC,TZ2007DHS,22,134,0,0,0,0.16417910447761194,22.21299342105263,0.4972587719298246,2
Tanzania,Manyara,Simanjiro DC,TZ2010DHS,1152,2586,141,38,25,0.44547563805104406,19.853289353124428,0.5021806853582554,30
Tanzania,Manyara,Simanjiro DC,TZ2012DHS,133,224,0,0,0,0.59375,20.5306061356786,0.48128535447376025,3
Tanzania,Manyara,Simanjiro DC,TZ2015DHS,324,3315,174,7,7,0.09773755656108597,19.137142857142855,0.491812725090036,35
Tanzania,Manyara,Simanjiro DC,TZ2017DHS,1,61,0,0,0,0.01639344262295082,16.11320754716981,0.639344262295082,1
Tanzania,Manyara,Simanjiro DC,TZ2022DHS,2379,6499,265,70,53,0.36605631635636254,25.066687873994084,0.4905172080266868,64
Tanzania,Mara,Bunda DC,TZ2007DHS,103,212,0,0,0,0.4858490566037736,19.548255081849252,0.505522401353879,2
Tanzania,Mara,Bunda DC,TZ2010DHS,5343,6544,304,101,89,0.8164731051344744,22.28050700375536,0.4959563870338305,43
Tanzania,Mara,Bunda DC,TZ2012DHS,59,82,0,0,0,0.7195121951219512,22.902439024390244,0.5609756097560976,1
Tanzania,Mara,Bunda DC,TZ2015DHS,2193,2822,139,71,45,0.7771084337349398,20.379518072289155,0.5180722891566265,17
Tanzania,Mara,Bunda DC,TZ2017DHS,141,284,0,0,0,0.4964788732394366,20.363063331348023,0.48952749652570976,2
Tanzania,Mara,Bunda DC,TZ2022DHS,9109,11897,447,141,132,0.7656552071950912,21.299877761216393,0.46360576977843404,73
Tanzania,Mara,Bunda TC,TZ2007DHS,62,81,0,0,0,0.7654320987654321,20.59259259259259,0.5802469135802469,1
Tanzania,Mara,Bunda TC,TZ2010DHS,1065,1155,68,35,28,0.922077922077922,21.116883116883116,0.4935064935064935,15
Tanzania,Mara,Bunda TC,TZ2012DHS,149,197,0,0,0,0.7563451776649747,19.686830601092893,0.47874316939890715,2
Tanzania,Mara,Bunda TC,TZ2015DHS,4143,5381,267,156,94,0.7699312395465527,20.82798484134489,0.5524644257405864,51
Tanzania,Mara,Bunda TC,TZ2017DHS,215,248,0,0,0,0.8669354838709677,21.881410256410255,0.5400641025641025,2
Tanzania,Mara,Bunda TC,TZ2022DHS,1909,2162,91,32,30,0.8829787234042553,21.79787234042553,0.5851063829787234,23
Tanzania,Mara,Butiama DC,TZ2007DHS,92,237,0,0,0,0.3881856540084388,21.413676797627872,0.49911045218680505,2
Tanzania,Mara,Butiama DC,TZ2010DHS,6033,8537,408,115,99,0.7066885322712897,20.823064985972476,0.5472817067079164,63
Tanzania,Mara,Butiama DC,TZ2012DHS,176,247,0,0,0,0.7125506072874493,18.572908471020195,0.5385523210070811,2
Tanzania,Mara,Butiama DC,TZ2015DHS,2813,4137,196,106,56,0.6799613246313754,20.122029173575566,0.5691010020906928,33
Tanzania,Mara,Butiama DC,TZ2017DHS,195,330,0,0,0,0.5909090909090909,21.016425282822354,0.5098377844317414,3
Tanzania,Mara,Butiama DC,TZ2022DHS,1080,1460,66,13,13,0.7397260273972602,21.819444444444443,0.5342465753424658,20
Tanzania,Mara,Musoma DC,TZ2007DHS,101,247,0,0,0,0.4089068825910931,22.819639344262292,0.5020983606557377,2
Tanzania,Mara,Musoma DC,TZ2010DHS,4353,6009,279,71,64,0.7244133799301048,19.492778781621062,0.5162622612287042,39
Tanzania,Mara,Musoma DC,TZ2012DHS,105,145,0,0,0,0.7241379310344828,20.896551724137932,0.5793103448275863,1
Tanzania,Mara,Musoma DC,TZ2015DHS,2636,4210,203,110,50,0.6261282660332541,20.40512844015674,0.5432250968170673,34
Tanzania,Mara,Musoma DC,TZ2017DHS,70,136,0,0,0,0.5147058823529411,23.816176470588236,0.47794117647058826,1
Tanzania,Mara,Musoma DC,TZ2022DHS,3930,6849,266,68,61,0.5738063950941743,22.205284552845526,0.5020325203252032,41
Tanzania,Mara,Musoma MC,TZ2007DHS,46,81,0,0,0,0.5679012345679012,19.34567901234568,0.6049382716049383,1
Tanzania,Mara,Musoma MC,TZ2010DHS,1600,1968,91,30,29,0.8130081300813008,22.78048780487805,0.6178861788617886,16
Tanzania,Mara,Musoma MC,TZ2012DHS,170,197,0,0,0,0.8629441624365483,18.907105538140023,0.5237199582027168,2
Tanzania,Mara,Musoma MC,TZ2015DHS,5940,6674,316,165,115,0.8900209769253821,20.27894589721351,0.5782319419927514,55
Tanzania,Mara,Musoma MC,TZ2017DHS,65,85,0,0,0,0.7647058823529411,21.023529411764706,0.4588235294117647,1
Tanzania,Mara,Musoma MC,TZ2022DHS,4194,5417,225,84,73,0.7742292781982647,25.016591284064404,0.5447729988052569,42
Tanzania,Mara,Rorya DC,TZ2007DHS,101,326,0,0,0,0.3098159509202454,20.783963302752294,0.5018617205158888,3
Tanzania,Mara,Rorya DC,TZ2010DHS,5090,8120,403,114,97,0.6268472906403941,21.99969501718213,0.5265979381443299,80
Tanzania,Mara,Rorya DC,TZ2012DHS,283,400,0,0,0,0.7075,22.291206199460916,0.5142183288409703,4
Tanzania,Mara,Rorya DC,TZ2015DHS,4800,7609,356,213,104,0.6308319095807596,20.338974876214927,0.578529078030442,64
Tanzania,Mara,Rorya DC,TZ2017DHS,336,492,0,0,0,0.6829268292682927,21.000127121010472,0.5116826233307582,4
Tanzania,Mara,Rorya DC,TZ2022DHS,8515,12066,432,148,134,0.7057019724846677,22.795627678161893,0.5180283572868641,77
Tanzania,Mara,Serengeti DC,TZ2007DHS,47,206,0,0,0,0.22815533980582525,21.298850574712645,0.5474258668984835,2
Tanzania,Mara,Serengeti DC,TZ2010DHS,3877,5265,267,79,66,0.736372269705603,18.65512677904224,0.4656170673968227,39
Tanzania,Mara,Serengeti DC,TZ2012DHS,187,284,0,0,0,0.6584507042253521,16.39311970795518,0.51079957410130294,2
Tanzania,Mara,Serengeti DC,TZ2015DHS,1682,3297,164,42,29,0.5101607521989687,20.64974291559386,0.4812469695673255,29
Tanzania,Mara,Serengeti DC,TZ2017DHS,267,397,0,0,0,0.672544080604534,21.049678837052063,0.5245943204868154,3
Tanzania,Mara,Serengeti DC,TZ2022DHS,7838,10556,406,136,124,0.7425161045850701,20.39113705520795,0.5302644747641228,85
Tanzania,Mara,Tarime DC,TZ2007DHS,153,479,0,0,0,0.31941544885177453,17.7810749657574,0.5192152743675088,4
Tanzania,Mara,Tarime DC,TZ2010DHS,3853,5492,275,75,65,0.7015659140568099,20.389811016923403,0.5638531887096284,46
Tanzania,Mara,Tarime DC,TZ2012DHS,359,497,0,0,0,0.7223340040241448,19.522166337743236,0.5341442248431361,4
Tanzania,Mara,Tarime DC,TZ2015DHS,7519,11123,509,221,153,0.6759866942371663,18.882060700144223,0.5064726347110526,74
Tanzania,Mara,Tarime DC,TZ2017DHS,278,379,0,0,0,0.7335092348284961,19.50068125977217,0.5338172883627429,3
Tanzania,Mara,Tarime DC,TZ2022DHS,8623,12397,461,138,129,0.6955715092361056,19.618163518584854,0.53266345562415,73
Tanzania,Mara,Tarime TC,TZ2012DHS,99,129,0,0,0,0.7674418604651163,19.62015503875969,0.5891472868217055,1
Tanzania,Mara,Tarime TC,TZ2015DHS,1740,2560,128,54,38,0.6796875,24.9765625,0.5078125,20
Tanzania,Mara,Tarime TC,TZ2017DHS,49,92,0,0,0,0.532608695652174,20.33695652173913,0.44565217391304346,1
Tanzania,Mara,Tarime TC,TZ2022DHS,1632,2208,83,33,24,0.7391304347826086,22.434782608695652,0.5108695652173914,24
Tanzania,Mbeya,Busokelo DC,TZ2007DHS,7,54,0,0,0,0.12962962962962962,29.055555555555557,0.5740740740740741,1
Tanzania,Mbeya,Busokelo DC,TZ2010DHS,210,1449,69,8,5,0.14492753623188406,29.44927536231884,0.5797101449275363,21
Tanzania,Mbeya,Busokelo DC,TZ2015DHS,187,1224,65,7,5,0.1527777777777778,30,0.5555555555555556,17
Tanzania,Mbeya,Busokelo DC,TZ2022DHS,1820,3640,144,56,34,0.5,29.474321528538397,0.531763417305586,40
Tanzania,Mbeya,Chunya DC,TZ2007DHS,53,166,0,0,0,0.3192771084337349,22.550036310820623,0.4580973129992738,2
Tanzania,Mbeya,Chunya DC,TZ2010DHS,1685,3117,159,40,31,0.5405838947706127,22.354767917267917,0.5003156565656566,36
Tanzania,Mbeya,Chunya DC,TZ2012DHS,71,186,0,0,0,0.3817204301075269,17.053763440860216,0.5645161290322581,1
Tanzania,Mbeya,Chunya DC,TZ2015DHS,1042,3852,183,34,23,0.27050882658359293,21.17971743295019,0.5409311713191024,42
Tanzania,Mbeya,Chunya DC,TZ2017DHS,16,142,0,0,0,0.11267605633802817,21.443661971830984,0.4788732394366197,1
Tanzania,Mbeya,Chunya DC,TZ2022DHS,3204,3975,168,68,58,0.8060377358490566,22.197547380156077,0.5166109253065775,39
Tanzania,Mbeya,Kyela DC,TZ2007DHS,58,67,0,0,0,0.8656716417910447,19.53731343283582,0.5373134328358209,1
Tanzania,Mbeya,Kyela DC,TZ2010DHS,840,1911,91,21,20,0.43956043956043955,19.934065934065934,0.6153846153846154,21
Tanzania,Mbeya,Kyela DC,TZ2012DHS,123,141,0,0,0,0.8723404255319149,22.843271555197422,0.5696011281224819,2
Tanzania,Mbeya,Kyela DC,TZ2015DHS,1676,2661,127,44,37,0.6298384066140549,23.266357009004068,0.4661147675853558,34
Tanzania,Mbeya,Kyela DC,TZ2017DHS,70,87,0,0,0,0.8045977011494253,29.82758620689655,0.47126436781609193,1
Tanzania,Mbeya,Kyela DC,TZ2022DHS,5044,5629,224,129,103,0.8960739030023095,25.262341225293866,0.5068710030201415,65
Tanzania,Mbeya,Mbarali DC,TZ2007DHS,57,206,0,0,0,0.2766990291262136,21.696255060728745,0.5422064777327935,2
Tanzania,Mbeya,Mbarali DC,TZ2010DHS,816,3888,200,37,9,0.20987654320987653,18.11111111111111,0.5308641975308642,16
Tanzania,Mbeya,Mbarali DC,TZ2012DHS,131,144,0,0,0,0.9097222222222222,21.9953560371517,0.494969040247678,2
Tanzania,Mbeya,Mbarali DC,TZ2015DHS,380,1558,76,48,13,0.24390243902439024,27.0609756097561,0.5,19
Tanzania,Mbeya,Mbarali DC,TZ2017DHS,70,158,0,0,0,0.4430379746835443,25.565656565656568,0.4692961359628026,2
Tanzania,Mbeya,Mbarali DC,TZ2022DHS,5648,8250,333,105,92,0.6846060606060606,21.376752394060006,0.4889607244120376,75
Tanzania,Mbeya,Mbeya DC,TZ2007DHS,66,158,0,0,0,0.4177215189873418,18.293465674110834,0.5103391232423491,2
Tanzania,Mbeya,Mbeya DC,TZ2010DHS,836,3788,179,36,21,0.22069693769799367,24.153235653235654,0.5071123321123321,42
Tanzania,Mbeya,Mbeya DC,TZ2012DHS,150,310,0,0,0,0.4838709677419355,21.61452511237053,0.5461183310533515,4
Tanzania,Mbeya,Mbeya DC,TZ2015DHS,307,3404,167,24,11,0.09018801410105758,25.60569498069498,0.541521879021879,37
Tanzania,Mbeya,Mbeya DC,TZ2017DHS,51,245,0,0,0,0.20816326530612245,25.406351172904653,0.5287943262411348,3
Tanzania,Mbeya,Mbeya DC,TZ2022DHS,4757,9093,354,139,94,0.5231496755746179,23.655350835797954,0.4970553988055508,93
Tanzania,Mbeya,Mbeya MC,TZ2007DHS,21,148,0,0,0,0.14189189189189189,20.71296803652968,0.4526940639269406,2
Tanzania,Mbeya,Mbeya MC,TZ2010DHS,1464,3741,189,25,18,0.3913392141138733,21.83078828614241,0.49576017946696926,39
Tanzania,Mbeya,Mbeya MC,TZ2012DHS,213,270,0,0,0,0.7888888888888889,22.822573685348495,0.533578069436969,3
Tanzania,Mbeya,Mbeya MC,TZ2015DHS,1727,4271,213,56,34,0.4043549520018731,27.398448250622163,0.5573626962835972,55
Tanzania,Mbeya,Mbeya MC,TZ2017DHS,86,181,0,0,0,0.47513812154696133,23.254548807474798,0.5628227194492255,2
Tanzania,Mbeya,Mbeya MC,TZ2022DHS,6859,11092,452,147,126,0.6183736025964659,26.463411768255305,0.5414193832969483,112
Tanzania,Mbeya,Rungwe DC,TZ2007DHS,8,115,0,0,0,0.06956521739130435,26.197039072039072,0.509004884004884,2
Tanzania,Mbeya,Rungwe DC,TZ2010DHS,1436,3576,170,36,28,0.4015659955257271,24.356472795497186,0.5347678236397748,41
Tanzania,Mbeya,Rungwe DC,TZ2012DHS,34,74,0,0,0,0.4594594594594595,26.5,0.4594594594594595,1
Tanzania,Mbeya,Rungwe DC,TZ2015DHS,592,1552,78,26,14,0.38144329896907214,21.670103092783506,0.5051546391752577,16
Tanzania,Mbeya,Rungwe DC,TZ2017DHS,25,114,0,0,0,0.21929824561403508,25.43859649122807,0.47368421052631576,1
Tanzania,Mbeya,Rungwe DC,TZ2022DHS,1170,1692,67,27,22,0.6914893617021277,24.351063829787233,0.5,18
Tanzania,Mjini Magharibi,Magharibi A,TZ2007DHS,222,300,0,0,0,0.74,20.303574506057416,0.5550303637174864,3
Tanzania,Mjini Magharibi,Magharibi A,TZ2010DHS,7714,12587,604,160,142,0.6128545324541194,21.32344169993398,0.5067968316567699,92
Tanzania,Mjini Magharibi,Magharibi A,TZ2012DHS,241,409,0,0,0,0.589242053789731,21.623702203569955,0.5197141880618023,4
Tanzania,Mjini Magharibi,Magharibi A,TZ2015DHS,5337,11253,513,134,94,0.4742735270594508,23.36432321212238,0.5114558023220636,85
Tanzania,Mjini Magharibi,Magharibi A,TZ2017DHS,338,667,0,0,0,0.5067466266866567,23.054145076995415,0.5363335220572276,5
Tanzania,Mjini Magharibi,Magharibi A,TZ2022DHS,16115,25846,1021,374,319,0.6235007351234233,22.71649544981929,0.5092135905337553,173
Tanzania,Mjini Magharibi,Magharibi B,TZ2007DHS,165,348,0,0,0,0.47413793103448276,22.31506455314445,0.47770994040323933,4
Tanzania,Mjini Magharibi,Magharibi B,TZ2010DHS,6593,10250,474,115,92,0.643219512195122,21.37712209447132,0.49480472309424156,81
Tanzania,Mjini Magharibi,Magharibi B,TZ2012DHS,212,382,0,0,0,0.5549738219895288,22.01259805921113,0.5255715761122699,4
Tanzania,Mjini Magharibi,Magharibi B,TZ2015DHS,11576,21499,1000,249,189,0.5384436485417926,23.170366806233492,0.5501067264708328,168
Tanzania,Mjini Magharibi,Magharibi B,TZ2017DHS,131,268,0,0,0,0.48880597014925375,22.23788239391653,0.5271956811981192,2
Tanzania,Mjini Magharibi,Magharibi B,TZ2022DHS,5903,15246,606,161,124,0.3871835235471599,23.42137805816601,0.5171184732212816,118
Tanzania,Mjini Magharibi,Mjini,TZ2007DHS,528,1127,0,0,0,0.46850044365572313,24.68814341098254,0.523460515714237,11
Tanzania,Mjini Magharibi,Mjini,TZ2010DHS,7040,14620,669,137,120,0.48153214774281805,24.306776204688674,0.528048017937735,114
Tanzania,Mjini Magharibi,Mjini,TZ2012DHS,330,682,0,0,0,0.4838709677419355,24.525273691119747,0.5553815205071515,7
Tanzania,Mjini Magharibi,Mjini,TZ2015DHS,7484,19165,890,201,148,0.39050352204539523,24.998579220905903,0.521226281484862,159
Tanzania,Mjini Magharibi,Mjini,TZ2022DHS,7731,22366,869,237,160,0.3456585889296253,25.575684658900723,0.5324752912414303,164
Tanzania,Morogoro,Gairo DC,TZ2007DHS,14,154,0,0,0,0.09090909090909091,21.77327935222672,0.493421052631579,2
Tanzania,Morogoro,Gairo DC,TZ2010DHS,84,5502,262,2,1,0.015267175572519083,20.564885496183205,0.48091603053435117,42
Tanzania,Morogoro,Gairo DC,TZ2015DHS,624,3440,152,17,13,0.1813953488372093,21.099766829808846,0.49039615846338536,34
Tanzania,Morogoro,Gairo DC,TZ2017DHS,160,230,0,0,0,0.6956521739130435,19.21204659161976,0.5241935483870968,2
Tanzania,Morogoro,Gairo DC,TZ2022DHS,1874,6614,268,43,30,0.28333837314786814,19.639886578449904,0.5020331560838286,46
Tanzania,Morogoro,Ifakara TC,TZ2007DHS,54,71,0,0,0,0.7605633802816901,24.35211267605634,0.4084507042253521,1
Tanzania,Morogoro,Ifakara TC,TZ2010DHS,1029,1659,79,13,12,0.620253164556962,24.696202531645568,0.5189873417721519,21
Tanzania,Morogoro,Ifakara TC,TZ2015DHS,1350,1602,89,30,29,0.8426966292134831,24.528089887640448,0.48314606741573035,18
Tanzania,Morogoro,Ifakara TC,TZ2017DHS,93,131,0,0,0,0.7099236641221374,27.990620490620493,0.42640692640692635,2
Tanzania,Morogoro,Ifakara TC,TZ2022DHS,1869,2289,84,23,22,0.8165137614678899,21.416666666666668,0.6146788990825688,21
Tanzania,Morogoro,Kilombero DC,TZ2007DHS,136,230,0,0,0,0.591304347826087,21.833998110948677,0.5005421998423785,3
Tanzania,Morogoro,Kilombero DC,TZ2010DHS,3584,4720,242,74,64,0.7593220338983051,25.084973813382184,0.5010390098405317,57
Tanzania,Morogoro,Kilombero DC,TZ2012DHS,369,432,0,0,0,0.8541666666666666,23.039713912619625,0.490066008659221,5
Tanzania,Morogoro,Kilombero DC,TZ2015DHS,2352,3745,190,53,47,0.6280373831775701,25.201467532467532,0.4802987012987013,50
Tanzania,Morogoro,Kilombero DC,TZ2017DHS,145,209,0,0,0,0.69377990430622,22.708140432098766,0.5423900462962963,2
Tanzania,Morogoro,Kilombero DC,TZ2022DHS,5921,7331,283,104,96,0.8076660755694994,25.20223654468322,0.48675429151919425,69
Tanzania,Morogoro,Kilosa DC,TZ2007DHS,143,267,0,0,0,0.5355805243445693,26.16588541666667,0.4683475378787879,4
Tanzania,Morogoro,Kilosa DC,TZ2010DHS,3268,6673,317,61,56,0.48973475198561367,23.491449458657474,0.5123077247558231,63
Tanzania,Morogoro,Kilosa DC,TZ2012DHS,371,456,0,0,0,0.8135964912280702,25.351572758517204,0.5001232306787862,6
Tanzania,Morogoro,Kilosa DC,TZ2015DHS,2596,5802,303,60,51,0.4474319200275767,21.628276260944137,0.5287933189695382,62
Tanzania,Morogoro,Kilosa DC,TZ2017DHS,276,395,0,0,0,0.6987341772151898,21.65113327830846,0.5202106650862292,4
Tanzania,Morogoro,Kilosa DC,TZ2022DHS,9229,12885,501,181,139,0.7162592161428017,25.0251940294468,0.5163901241511482,122
Tanzania,Morogoro,Malinyi DC,TZ2007DHS,31,90,0,0,0,0.34444444444444444,23.844444444444445,0.5222222222222223,1
Tanzania,Morogoro,Malinyi DC,TZ2012DHS,96,130,0,0,0,0.7384615384615385,19.384615384615383,0.5,1
Tanzania,Morogoro,Malinyi DC,TZ2022DHS,4300,5340,201,78,73,0.8052434456928839,25.075816993464056,0.4959150326797386,51
Tanzania,Morogoro,Morogoro DC,TZ2007DHS,37,148,0,0,0,0.25,24.169482846902202,0.5244262905553229,3
Tanzania,Morogoro,Morogoro DC,TZ2010DHS,1718,5711,276,31,24,0.3008229732095955,25.83890689294928,0.4496140971792849,62
Tanzania,Morogoro,Morogoro DC,TZ2012DHS,239,327,0,0,0,0.7308868501529052,24.306064494350395,0.5387022576550565,4
Tanzania,Morogoro,Morogoro DC,TZ2015DHS,2947,7011,355,63,56,0.42033946655256027,23.17589510539293,0.5023285493544325,73
Tanzania,Morogoro,Morogoro DC,TZ2017DHS,155,190,0,0,0,0.8157894736842105,27.07142857142857,0.508991008991009,2
Tanzania,Morogoro,Morogoro DC,TZ2022DHS,3390,4953,205,66,52,0.6844336765596608,25.275216955941257,0.47731554232257234,45
Tanzania,Morogoro,Morogoro MC,TZ2007DHS,82,115,0,0,0,0.7130434782608696,24.797474132684115,0.5922093730979915,2
Tanzania,Morogoro,Morogoro MC,TZ2010DHS,2250,3970,186,35,29,0.5667506297229219,23.42657004830918,0.4708304577869795,42
Tanzania,Morogoro,Morogoro MC,TZ2012DHS,139,162,0,0,0,0.8580246913580247,25.050114942528737,0.5004597701149426,2
Tanzania,Morogoro,Morogoro MC,TZ2015DHS,3948,5376,266,92,81,0.734375,25.02527413534057,0.5339117728347544,56
Tanzania,Morogoro,Morogoro MC,TZ2017DHS,227,277,0,0,0,0.8194945848375451,24.6688355504145,0.5782511835143415,3
Tanzania,Morogoro,Morogoro MC,TZ2022DHS,6250,8750,346,84,70,0.7142857142857143,25.376729132340465,0.5451780902129988,75
