province,rural,wealth_quintile,raw_weight_hh,true_cluster,fpc,fpc2,program,itns_in_hh,llins_in_hh,num_of_sleeping_spaces,any_net,treated,more_than_one_net,more_than_one_itn,more_than_one_llin,num_nets,ratio_nets_to_spaces,ratio_greater_than_1,at_least_one_itn,at_least_one_llin,at_least_one_ever_treated,itn_and_irs,itn_or_irs,per_hh_with_irs_in_ea,cat_per_hh_with_irs_in_ea
Northern,Rural,5,1004.013367,139,0.008608972,0.06051873,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04761905,1
Central,Rural,5,636.7084961,6,0.008504924,0.178571433,Contorl,4,4,3,1,4,1,1,1,4,1.333333333,1,1,1,1,0,1,15,1
Lusaka,Rural,5,785.8235474,94,0.010804322,0.178294569,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,8.695652174,1
Copperbelt,Urban,5,859.3067627,35,0.004253509,0.205128208,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,54.16666667,3
Eastern,Rural,1,416.0484619,64,0.010673986,0.161073819,Group 2: Pre-elimination (phase 2),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66.66666667,4
Eastern,Urban,5,1661.061035,70,0.004081632,0.203703701,Group 2: Pre-elimination (phase 2),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72727273,2
Central,Rural,3,527.8833008,16,0.008504924,0.117948718,Contorl,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83333333,3
Central,Rural,2,661.0271606,19,0.008504924,0.219780222,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,65,4
Luapula,Rural,2,473.644928,87,0.01005291,0.203539819,Contorl,3,3,3,1,3,1,1,1,3,1,1,1,1,1,0,1,43.47826087,3
North-Western,Rural,4,783.1801147,156,0.011178861,0.119834714,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
Luapula,Rural,2,1017.982971,73,0.01005291,0.129032254,Contorl,1,0,2,1,1,0,0,0,1,0.5,0,1,0,1,0,1,55,3
Southern,Rural,4,460.5774536,172,0.008669267,0.137724549,Contorl,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,65.2173913,4
Central,Rural,5,909.2398071,13,0.008504924,0.091304347,Contorl,2,2,3,1,2,1,1,1,2,0.666666667,0,1,1,1,0,1,14.28571429,1
Northern,Rural,2,651.9214478,131,0.008608972,0.233009711,Contorl,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,12.5,1
Muchinga,Rural,3,227.7526245,117,0.008843537,0.406779647,Contorl,1,0,2,1,1,0,0,0,1,0.5,0,1,0,1,1,1,41.66666667,3
Western,Rural,2,434.698822,187,0.009014085,0.349999994,Contorl,2,2,2,1,2,1,1,1,2,1,1,1,1,1,0,1,0,1
Copperbelt,Rural,2,776.8686523,27,0.009740259,0.322580636,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,56,3
Luapula,Rural,1,765.9437256,71,0.01005291,0.100877196,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,75,4
Southern,Urban,5,2030.643921,179,0.003696858,0.206185564,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Eastern,Rural,2,619.6938477,55,0.010673986,0.154838711,Group 3: Pre-elimination (phase 3),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,52,3
Northern,Rural,2,651.9214478,131,0.008608972,0.233009711,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,1
Southern,Rural,3,565.1546021,174,0.008669267,0.090163931,Contorl,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,34.28571429,2
Central,Rural,4,936.3359375,6,0.008504924,0.178571433,Contorl,3,3,3,1,3,1,1,1,3,1,1,1,1,1,0,1,15,1
Copperbelt,Rural,5,472.447876,29,0.009740259,0.173913047,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,64,4
Northern,Rural,1,229.5438385,133,0.008608972,0.600000024,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,57.89473684,3
Northern,Rural,1,335.6497192,140,0.008608972,0.127167627,Contorl,1,1,2,1,1,0,0,0,1,0.5,0,1,1,1,1,1,59.09090909,3
North-Western,Rural,3,738.3956909,146,0.011178861,0.200000003,Contorl,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,65.2173913,4
Eastern,Rural,1,427.0566711,42,0.010673986,0.278481007,Group 2: Pre-elimination (phase 2),1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,68.18181818,4
Southern,Rural,4,616.5323486,174,0.008669267,0.090163931,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34.28571429,2
Western,Rural,1,153.4167023,194,0.009014085,0.51111114,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,82.60869565,5
Copperbelt,Rural,4,443.9248962,30,0.009740259,0.115207374,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,60,4
Lusaka,Urban,5,1884.916626,108,0.004336827,0.117346942,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.695652174,1
Western,Rural,2,481.2757568,183,0.009014085,0.347222209,Contorl,2,2,1,1,2,1,1,1,2,2,1,1,1,1,0,1,36,2
Copperbelt,Urban,5,1394.449951,33,0.004253509,0.14371258,Contorl,1,0,2,1,1,0,0,0,1,0.5,0,1,0,1,1,1,50,3
Southern,Rural,3,807.7772827,161,0.008669267,0.200000003,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2
Central,Rural,5,574.0814209,11,0.008504924,0.298701286,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,30.43478261,2
Central,Urban,5,2280.060059,20,0.003372681,0.185185179,Contorl,4,4,4,1,4,1,1,1,4,1,1,1,1,1,1,1,28,2
Northern,Rural,2,910.2848511,134,0.008608972,0.141843975,Contorl,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,66.66666667,4
Central,Rural,4,574.0814209,11,0.008504924,0.298701286,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.43478261,2
Copperbelt,Rural,3,476.67099,22,0.009740259,0.191176474,Contorl,4,4,3,1,4,1,1,1,4,1.333333333,1,1,1,1,0,1,15.38461538,1
Central,Rural,5,561.8015747,10,0.008504924,0.273809522,Contorl,1,1,2,1,1,0,0,0,1,0.5,0,1,1,1,1,1,47.82608696,3
Western,Rural,1,441.7264709,190,0.009014085,0.274725288,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3
Copperbelt,Urban,5,543.0193481,37,0.004253509,0.328358203,Contorl,1,0,5,1,1,0,0,0,1,0.2,0,1,0,1,1,1,82.60869565,5
Muchinga,Rural,3,454.8388367,113,0.008843537,0.568181813,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,88,5
Muchinga,Rural,4,227.0856781,122,0.008843537,0.226415098,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,45.83333333,3
Southern,Rural,4,807.7772827,161,0.008669267,0.200000003,Contorl,3,3,8,1,3,1,1,1,3,0.375,0,1,1,1,1,1,24,2
Luapula,Urban,5,1629.50769,90,0.002994012,0.157894731,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,87.5,5
Eastern,Rural,3,681.663269,197,0.010673986,0.193548381,Group 2: Pre-elimination (phase 2),1,1,3,1,1,0,0,0,1,0.333333333,0,1,1,1,1,1,83.33333333,5
Luapula,Rural,1,654.0604248,78,0.01005291,0.198347107,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,33.33333333,2
Central,Rural,5,1043.616455,1,0.008504924,0.101382487,Contorl,2,2,2,1,2,1,1,1,2,1,1,1,1,1,0,1,2.857142857,1
Southern,Rural,4,709.4030762,162,0.008669267,0.275000006,Contorl,1,0,2,1,1,0,0,0,1,0.5,0,1,0,1,1,1,45.45454545,3
Lusaka,Urban,5,1548.101318,103,0.004336827,0.183206111,Contorl,1,0,4,1,1,0,0,0,1,0.25,0,1,0,1,0,1,0,1
Lusaka,Urban,5,1548.101318,103,0.004336827,0.183206111,Contorl,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Copperbelt,Rural,4,169.2350464,29,0.009740259,0.173913047,Contorl,2,0,2,1,2,1,1,0,2,1,1,1,0,1,0,1,64,4
Southern,Rural,5,548.4053345,167,0.008669267,0.146153852,Contorl,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,47.61904762,3
North-Western,Rural,2,418.4242249,149,0.011178861,0.192000002,Contorl,2,2,2,1,2,1,1,1,2,1,1,1,1,1,0,1,54.16666667,3
North-Western,Rural,3,556.4611206,155,0.011178861,0.186046511,Contorl,1,0,4,1,1,0,0,0,1,0.25,0,1,0,1,1,1,76,4
Western,Rural,1,454.232605,185,0.009014085,0.155844152,Contorl,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,44,3
Western,Rural,2,481.2757568,183,0.009014085,0.347222209,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2
Lusaka,Rural,1,146.1127014,91,0.010804322,0.333333343,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luapula,Rural,1,476.3570557,88,0.01005291,0.202380955,Contorl,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,68.18181818,4
Eastern,Rural,2,681.663269,197,0.010673986,0.193548381,Group 2: Pre-elimination (phase 2),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,83.33333333,5
Central,Rural,3,641.1096802,18,0.008504924,0.263157904,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2
Western,Rural,4,487.8677063,182,0.009014085,0.161971837,Contorl,4,4,3,1,4,1,1,1,4,1.333333333,1,1,1,1,0,1,26.08695652,2
Copperbelt,Urban,5,316.8677979,40,0.004253509,0.694444418,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
Lusaka,Rural,4,146.1127014,91,0.010804322,0.333333343,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Copperbelt,Urban,5,1394.449951,33,0.004253509,0.14371258,Contorl,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,50,3
Southern,Rural,5,807.7772827,161,0.008669267,0.200000003,Contorl,1,1,8,1,1,0,0,0,1,0.125,0,1,1,1,0,1,24,2
Southern,Rural,2,635.0724487,159,0.008669267,0.258426964,Contorl,3,3,1,1,3,1,1,1,3,3,1,1,1,1,0,1,0,1
Eastern,Rural,1,505.5463867,48,0.010673986,0.273809522,Group 2: Pre-elimination (phase 2),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.47826087,3
North-Western,Rural,2,355.4137878,152,0.011178861,0.215686277,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,8.333333333,1
Northern,Rural,5,500.5276489,135,0.008608972,0.194690272,Contorl,2,0,4,1,2,1,1,0,2,0.5,0,1,0,1,1,1,68.18181818,4
Western,Rural,2,608.5783691,193,0.009014085,0.25,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,9.523809524,1
Western,Rural,1,441.7264709,190,0.009014085,0.274725288,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,48,3
Southern,Rural,3,635.0724487,159,0.008669267,0.258426964,Contorl,2,2,3,1,2,1,1,1,2,0.666666667,0,1,1,1,0,1,0,1
Lusaka,Urban,5,1902.555176,105,0.004336827,0.085185185,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Northern,Rural,1,743.1612549,136,0.008608972,0.106918238,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.94117647,3
Eastern,Rural,1,555.6348877,200,0.010673986,0.147540987,Group 3: Pre-elimination (phase 3),1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,79.16666667,4
Copperbelt,Rural,3,472.447876,29,0.009740259,0.173913047,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,64,4
Copperbelt,Urban,5,1197.647339,38,0.004253509,0.25555557,Contorl,2,2,2,1,2,1,1,1,2,1,1,1,1,1,0,1,41.66666667,3
Luapula,Rural,4,642.6174927,76,0.01005291,0.157232702,Contorl,1,0,2,1,1,0,0,0,1,0.5,0,1,0,1,1,1,80.55555556,5
North-Western,Rural,3,738.3956909,146,0.011178861,0.200000003,Contorl,1,1,3,1,1,0,0,0,1,0.333333333,0,1,1,1,0,1,65.2173913,4
Central,Rural,2,508.188385,9,0.008504924,0.316666663,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.84210526,2
Copperbelt,Rural,3,443.9248962,30,0.009740259,0.115207374,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4
Western,Urban,4,813.239624,196,0.004672897,0.324675322,Contorl,1,0,3,1,1,0,0,0,1,0.333333333,0,1,0,1,1,1,50,3
Lusaka,Urban,5,1435.774902,100,0.004336827,0.185567006,Contorl,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eastern,Rural,1,449.232605,68,0.010673986,0.242718443,Group 1: Pre-elimination (phase 1),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78.26086957,4
North-Western,Rural,3,392.0827942,153,0.011178861,0.108527131,Contorl,2,2,2,1,2,1,1,1,2,1,1,1,1,1,0,1,44.44444444,3
Central,Rural,3,470.0323181,2,0.008504924,0.220338985,Contorl,1,0,3,1,1,0,0,0,1,0.333333333,0,1,0,1,1,1,44.44444444,3
Northern,Rural,3,644.4005127,137,0.008608972,0.124260359,Contorl,3,3,3,1,3,1,1,1,3,1,1,1,1,1,1,1,66.66666667,4
Western,Rural,1,390.545929,184,0.009014085,0.258426964,Contorl,1,0,2,1,1,0,0,0,1,0.5,0,1,0,1,1,1,30.43478261,2
North-Western,Rural,3,377.5714111,147,0.011178861,0.274193555,Contorl,3,3,4,1,3,1,1,1,3,0.75,0,1,1,1,1,1,83.33333333,5
Northern,Rural,1,631.2456055,132,0.008608972,0.181818187,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,4.347826087,1
Copperbelt,Urban,5,1380.533325,39,0.004253509,0.129032254,Contorl,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,54.16666667,3
Lusaka,Urban,5,1193.286987,102,0.004336827,0.149606302,Contorl,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Southern,Rural,3,882.3082886,171,0.008669267,0.078125,Contorl,1,0,2,1,1,0,0,0,1,0.5,0,1,0,1,0,1,38.0952381,2
Muchinga,Rural,2,227.7526245,117,0.008843537,0.406779647,Contorl,1,1,2,1,1,0,0,0,1,0.5,0,1,1,1,0,1,41.66666667,3
Copperbelt,Urban,5,859.3067627,35,0.004253509,0.205128208,Contorl,1,0,3,1,1,0,0,0,1,0.333333333,0,1,0,1,1,1,54.16666667,3
Eastern,Rural,2,606.6642456,67,0.010673986,0.098712444,Group 1: Pre-elimination (phase 1),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47.82608696,3
Southern,Rural,2,472.7120056,166,0.008669267,0.063583814,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,73.91304348,4
Southern,Rural,2,472.7120056,166,0.008669267,0.063583814,Contorl,2,1,2,1,2,1,1,0,2,1,1,1,1,1,1,1,73.91304348,4
Eastern,Rural,3,848.4229736,202,0.010673986,0.148809522,Group 1: Pre-elimination (phase 1),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,62.5,4
Northern,Rural,1,500.5276489,135,0.008608972,0.194690272,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,68.18181818,4
Northern,Rural,4,561.5792236,143,0.008608972,0.101063833,Contorl,2,2,3,1,2,1,1,1,2,0.666666667,0,1,1,1,1,1,78.94736842,4
Northern,Rural,3,771.267334,129,0.008608972,0.178571433,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2
Eastern,Rural,1,505.5463867,48,0.010673986,0.273809522,Group 2: Pre-elimination (phase 2),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.47826087,3
Lusaka,Rural,5,258.8890076,92,0.010804322,0.19178082,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,18.75,1
Southern,Rural,5,2668.378662,168,0.008669267,0.030037547,Contorl,5,5,3,1,5,1,1,1,5,1.666666667,1,1,1,1,1,1,29.16666667,2
Muchinga,Rural,5,341.5785828,120,0.008843537,0.205357149,Contorl,3,3,3,1,3,1,1,1,3,1,1,1,1,1,0,1,22.72727273,2
Copperbelt,Urban,5,1019.115234,32,0.004253509,0.446428567,Contorl,0,0,5,1,0,1,0,0,5,0,0,0,0,0,0,1,32,2
Southern,Rural,2,472.7120056,166,0.008669267,0.063583814,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,73.91304348,4
Copperbelt,Rural,4,679.7171021,28,0.009740259,0.303030312,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,76,4
Lusaka,Rural,1,617.5328979,99,0.010804322,0.15625,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,60,4
Luapula,Rural,2,765.9437256,71,0.01005291,0.100877196,Contorl,1,1,4,1,1,0,0,0,1,0.25,0,1,1,1,1,1,75,4
Eastern,Rural,1,273.2630615,51,0.010673986,0.300000012,Group 1: Pre-elimination (phase 1),1,1,2,1,1,0,0,0,1,0.5,0,1,1,1,1,1,58.33333333,3
Copperbelt,Rural,5,380.7234192,23,0.009740259,0.101265825,Contorl,5,5,3,1,5,1,1,1,5,1.666666667,1,1,1,1,0,1,12.5,1
Central,Rural,4,559.4170532,12,0.008504924,0.150793657,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21.05263158,2
Central,Rural,4,425.211792,17,0.008504924,0.300000012,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Northern,Rural,2,1004.013367,139,0.008608972,0.06051873,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04761905,1
Eastern,Rural,2,1266.574219,61,0.010673986,0.116959065,Group 3: Pre-elimination (phase 3),1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,25,2
Copperbelt,Urban,4,1019.115234,32,0.004253509,0.446428567,Contorl,2,1,1,1,2,1,1,0,2,2,1,1,1,1,1,1,32,2
Eastern,Rural,3,521.3146362,50,0.010673986,0.323943675,Group 1: Pre-elimination (phase 1),2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,30.43478261,2
Eastern,Rural,4,521.3146362,50,0.010673986,0.323943675,Group 1: Pre-elimination (phase 1),1,1,2,1,1,0,0,0,1,0.5,0,1,1,1,0,1,30.43478261,2
Copperbelt,Urban,5,1380.533325,39,0.004253509,0.129032254,Contorl,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54.16666667,3
Lusaka,Rural,1,617.5328979,99,0.010804322,0.15625,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,60,4
Lusaka,Urban,5,1292.921265,104,0.004336827,0.157232702,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1
Muchinga,Rural,4,227.0856781,122,0.008843537,0.226415098,Contorl,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,45.83333333,3
Lusaka,Rural,2,484.2188721,98,0.010804322,0.234693885,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Western,Urban,1,813.239624,196,0.004672897,0.324675322,Contorl,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,50,3
Central,Rural,4,561.8015747,10,0.008504924,0.273809522,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.82608696,3
Luapula,Rural,2,729.2487183,84,0.01005291,0.138554215,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,78.26086957,4
Copperbelt,Urban,5,2386.630371,36,0.004253509,0.078369908,Contorl,2,2,2,1,2,1,1,1,2,1,1,1,1,1,0,1,52,3
Copperbelt,Urban,5,2386.630371,36,0.004253509,0.078369908,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3
Lusaka,Rural,4,576.4810181,96,0.010804322,0.268817216,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,72,4
Luapula,Rural,4,538.1774902,81,0.01005291,0.182481751,Contorl,1,1,3,1,1,0,0,0,1,0.333333333,0,1,1,1,1,1,44,3
Lusaka,Rural,4,523.6849976,93,0.010804322,0.06122449,Contorl,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27272727,2
Southern,Rural,3,866.6915894,176,0.008669267,0.107476637,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,43.47826087,3
Western,Rural,1,784.9139404,192,0.009014085,0.162337661,Contorl,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1
Muchinga,Rural,2,482.4048157,118,0.008843537,0.271428585,Contorl,2,2,2,1,2,1,1,1,2,1,1,1,1,1,0,1,0,1
North-Western,Rural,3,392.0827942,153,0.011178861,0.108527131,Contorl,3,3,2,1,3,1,1,1,3,1.5,1,1,1,1,0,1,44.44444444,3
Eastern,Rural,2,746.6121826,202,0.010673986,0.148809522,Group 1: Pre-elimination (phase 1),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,4
Central,Rural,5,470.0323181,2,0.008504924,0.220338985,Contorl,2,0,6,1,2,1,1,0,2,0.333333333,0,1,0,1,0,1,44.44444444,3
Western,Rural,2,608.4604492,189,0.009014085,0.129870132,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,10,1
Western,Rural,3,402.0045471,188,0.009014085,0.357142866,Contorl,2,2,1,1,2,1,1,1,2,2,1,1,1,1,0,1,20,2
Lusaka,Urban,5,3014.49292,107,0.004336827,0.093333334,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904762,1
Copperbelt,Rural,2,472.447876,29,0.009740259,0.173913047,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,64,4
Western,Rural,1,454.232605,185,0.009014085,0.155844152,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3
Luapula,Rural,4,476.3570557,88,0.01005291,0.202380955,Contorl,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,68.18181818,4
Southern,Rural,3,807.7772827,161,0.008669267,0.200000003,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2
Muchinga,Rural,3,340.9855652,119,0.008843537,0.282352954,Contorl,3,3,3,1,3,1,1,1,3,1,1,1,1,1,0,1,37.5,2
Northern,Rural,1,444.9024048,144,0.008608972,0.260869563,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,95.83333333,5
Northern,Rural,2,1421.343872,142,0.008608972,0.058608059,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61.9047619,4
North-Western,Rural,4,560.2043457,151,0.011178861,0.148148149,Contorl,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,40,3
Muchinga,Rural,4,227.0856781,122,0.008843537,0.226415098,Contorl,2,2,3,1,2,1,1,1,2,0.666666667,0,1,1,1,0,1,45.83333333,3
Western,Rural,2,481.2757568,183,0.009014085,0.347222209,Contorl,2,0,3,1,2,1,1,0,2,0.666666667,0,1,0,1,0,1,36,2
Eastern,Rural,1,485.0439758,56,0.010673986,0.130890056,Group 3: Pre-elimination (phase 3),1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,56,3
Lusaka,Urban,5,1902.555176,105,0.004336827,0.085185185,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
North-Western,Rural,3,167.2251892,151,0.011178861,0.148148149,Contorl,1,0,5,1,1,0,0,0,1,0.2,0,1,0,1,0,1,40,3
Lusaka,Rural,2,320.7049866,97,0.010804322,0.540540516,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4
Eastern,Rural,1,785.3162842,47,0.010673986,0.145299152,Group 2: Pre-elimination (phase 2),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4
Eastern,Rural,1,505.5463867,48,0.010673986,0.273809522,Group 2: Pre-elimination (phase 2),1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,43.47826087,3
Western,Rural,2,481.2757568,183,0.009014085,0.347222209,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,36,2
Eastern,Rural,3,754.2520752,54,0.010673986,0.12578617,Group 3: Pre-elimination (phase 3),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,95.45454545,5
Southern,Rural,4,863.7886963,170,0.008669267,0.209999993,Contorl,2,2,1,1,2,1,1,1,2,2,1,1,1,1,0,1,0,1
Copperbelt,Rural,1,776.8686523,27,0.009740259,0.322580636,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3
Western,Rural,5,390.545929,184,0.009014085,0.258426964,Contorl,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30.43478261,2
Luapula,Rural,3,376.8461914,79,0.01005291,0.240384609,Contorl,1,1,3,1,1,0,0,0,1,0.333333333,0,1,1,1,1,1,56,3
Western,Rural,1,153.4167023,194,0.009014085,0.51111114,Contorl,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,82.60869565,5
North-Western,Rural,2,441.6700439,150,0.011178861,0.210526317,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,1
Muchinga,Urban,5,242.2261658,125,0.005319149,0.269662917,Contorl,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83333333,3
Luapula,Rural,2,412.4599609,72,0.01005291,0.184615389,Contorl,3,3,3,1,3,1,1,1,3,1,1,1,1,1,0,1,45.83333333,3
Southern,Rural,3,620.3729858,177,0.008669267,0.256410271,Contorl,2,2,2,1,2,1,1,1,2,1,1,1,1,1,0,1,4.347826087,1
North-Western,Rural,1,377.5714111,147,0.011178861,0.274193555,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,83.33333333,5
Copperbelt,Rural,2,476.67099,22,0.009740259,0.191176474,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,15.38461538,1
Luapula,Rural,1,412.4599609,72,0.01005291,0.184615389,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,45.83333333,3
Eastern,Rural,1,661.9102783,201,0.010673986,0.216216221,Group 2: Pre-elimination (phase 2),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,87.5,5
Copperbelt,Rural,1,476.67099,22,0.009740259,0.191176474,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38461538,1
Southern,Rural,3,906.1154785,158,0.008669267,0.089147285,Contorl,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,26.08695652,2
Southern,Rural,3,849.9223022,163,0.008669267,0.132231399,Contorl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.94117647,3
Copperbelt,Rural,2,363.6075134,24,0.009740259,0.157534242,Contorl,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,4,1
Copperbelt,Rural,1,363.6075134,24,0.009740259,0.157534242,Contorl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
